scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean
default,0.0,0.2,True,20,500,0,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,1000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,2000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,3000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,4000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,5000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,6000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,7000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,8000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,True,20,500,9000,9,0.45,280.0,500,270.0,280.0,0,0,0.9669148921966553,4.027151584625244
default,0.0,0.2,False,20,500,0,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,1000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,2000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,3000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,4000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,5000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,6000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,7000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,8000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.0,0.2,False,20,500,9000,9,0.45,280.0,500,270.0,280.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,0,0,0.9739654064178467,6.067256450653076
default,0.1,0.2,True,20,500,1010,20,1.0,500.0,500,320.0,500.0,0,0,0.9742285013198853,6.002514362335205
default,0.1,0.2,True,20,500,2010,20,1.0,500.0,500,320.0,500.0,0,0,0.9739990234375,6.093116283416748
default,0.1,0.2,True,20,500,3010,20,1.0,500.0,500,320.0,500.0,0,0,0.973812997341156,6.059976577758789
default,0.1,0.2,True,20,500,4010,20,1.0,500.0,500,320.0,500.0,0,0,0.9737207889556885,6.068648815155029
default,0.1,0.2,True,20,500,5010,0,0.0,100.0,100,0.0,100.0,0,0,0.9766860604286194,3.559725046157837
default,0.1,0.2,True,20,500,6010,0,0.0,100.0,100,0.0,100.0,0,0,0.9762420058250427,3.5756754875183105
default,0.1,0.2,True,20,500,7010,0,0.0,100.0,100,0.0,100.0,0,0,0.9767048954963684,3.5781028270721436
default,0.1,0.2,True,20,500,8010,20,1.0,500.0,500,320.0,500.0,0,0,0.9740502238273621,6.062171459197998
default,0.1,0.2,True,20,500,9010,20,1.0,500.0,500,320.0,500.0,0,0,0.9740246534347534,6.056687355041504
default,0.1,0.2,False,20,500,10,11,0.55,320.0,500,268.0,320.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,1010,12,0.6,340.0,500,266.0,340.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,2010,8,0.4,260.0,500,202.0,260.0,0,0,1.0,0.06368522346019745
default,0.1,0.2,False,20,500,3010,10,0.5,300.0,500,238.0,300.0,0,0,1.0,0.06368522346019745
