scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean,anticipatory_index_mean,anticipatory_frac_mean
moving,0.0,0.2,True,20,500,0,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,1,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,2,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,3,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,4,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,5,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,6,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,7,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,8,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,9,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,10,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,11,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,12,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,13,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,14,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,15,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,16,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,17,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,18,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,19,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,20,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,21,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,22,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,23,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,24,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,25,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,26,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,27,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,28,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,29,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,30,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,31,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,32,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,33,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,34,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,35,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,36,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,37,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,38,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,39,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,40,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,41,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,42,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,43,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,44,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,45,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,46,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,47,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,48,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.0,0.2,True,20,500,49,9,0.45,280.0,500,270.0,280.0,0,0,0.9235808253288269,9.288537979125977,-4.093552565694936,0.0
moving,0.05,0.2,True,20,500,0,18,0.9,460.0,500,288.0,460.0,18,0,0.9229815006256104,12.849919319152832,-4.200193452510712,0.01744186046511628
moving,0.05,0.2,True,20,500,1,20,1.0,500.0,500,320.0,500.0,20,0,0.9273874759674072,12.206343650817871,-4.450453885665466,0.030927835051546393
moving,0.05,0.2,True,20,500,2,20,1.0,500.0,500,320.0,500.0,20,0,0.926221489906311,12.26805305480957,-4.448280067885361,0.030927835051546393
moving,0.05,0.2,True,20,500,3,18,0.9,460.0,500,288.0,460.0,18,0,0.9253363013267517,12.756763458251953,-4.195534865169522,0.01744186046511628
moving,0.05,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9777631759643555,3.08919620513916,1.535289220150967,0.1764705882352941
moving,0.05,0.2,True,20,500,5,18,0.9,460.0,500,288.0,460.0,18,0,0.9249076247215271,12.771553993225098,-4.198848439404095,0.01744186046511628
moving,0.05,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9770076870918274,3.1175005435943604,1.5330643938595059,0.1764705882352941
moving,0.05,0.2,True,20,500,7,18,0.9,460.0,500,288.0,460.0,18,0,0.9249473810195923,12.779996871948242,-4.199490198232197,0.01744186046511628
moving,0.05,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.978203535079956,3.1134328842163086,1.535933164634694,0.1764705882352941
